provider,model,index,status,time_s,utc_completed,input_tokens,output_tokens,cached_tokens
anthropic,claude-3-5-haiku-20241022,0,Success,3.377,2025-06-24T01:29:04,138,175,3428
openai,gpt-4.1-mini,0,Success,3.378,2025-06-24T01:29:04,3162,120,3072
google,gemini-2.0-flash-thinking-exp,0,Success,3.379,2025-06-24T01:29:04,3600,149,0
google,gemini-2.5-flash-lite-preview-06-17,0,Success,3.38,2025-06-24T01:29:04,3600,137,0
google,gemini-2.5-flash,0,Success,3.38,2025-06-24T01:29:04,3600,125,0
anthropic,claude-3-5-haiku-20241022,1,Success,2.432,2025-06-24T01:29:07,142,142,3428
openai,gpt-4.1-mini,1,Success,2.433,2025-06-24T01:29:07,3163,121,3072
google,gemini-2.0-flash-thinking-exp,1,Success,2.433,2025-06-24T01:29:07,3601,132,0
google,gemini-2.5-flash-lite-preview-06-17,1,Success,2.433,2025-06-24T01:29:07,3601,128,0
google,gemini-2.5-flash,1,Success,2.433,2025-06-24T01:29:07,3601,133,0
anthropic,claude-3-5-haiku-20241022,2,Success,3.617,2025-06-24T01:29:08,201,225,3428
openai,gpt-4.1-mini,2,Success,3.618,2025-06-24T01:29:08,3223,136,3200
google,gemini-2.0-flash-thinking-exp,2,Success,3.618,2025-06-24T01:29:08,3672,181,0
google,gemini-2.5-flash-lite-preview-06-17,2,Success,3.618,2025-06-24T01:29:08,3672,225,0
google,gemini-2.5-flash,2,Success,3.618,2025-06-24T01:29:08,3672,220,0
anthropic,claude-3-5-haiku-20241022,3,Success,4.567,2025-06-24T01:29:09,223,222,3428
openai,gpt-4.1-mini,3,Success,4.568,2025-06-24T01:29:09,3243,154,3200
google,gemini-2.0-flash-thinking-exp,3,Success,4.568,2025-06-24T01:29:09,3696,193,0
google,gemini-2.5-flash-lite-preview-06-17,3,Success,4.569,2025-06-24T01:29:09,3696,262,0
google,gemini-2.5-flash,3,Success,4.569,2025-06-24T01:29:09,3696,199,0
anthropic,claude-3-5-haiku-20241022,4,Success,5.97,2025-06-24T01:29:10,146,221,3428
openai,gpt-4.1-mini,4,Success,5.971,2025-06-24T01:29:10,3172,161,3072
google,gemini-2.0-flash-thinking-exp,4,Success,5.972,2025-06-24T01:29:10,3613,217,0
google,gemini-2.5-flash-lite-preview-06-17,4,Success,5.972,2025-06-24T01:29:10,3613,201,0
google,gemini-2.5-flash,4,Success,5.972,2025-06-24T01:29:10,3613,218,0
