index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
4,tier1,openai_gpt-4.1,pages_per_week,generate_digit_transposition_error,12,21,9359911706531889829,2025-07-11,00:44:20,data/computational-errors-generated/tier1/4/openai_gpt-4.1_pages_per_week_generate_digit_transposition_error.json
4,tier1,openai_gpt-4.1,pages_per_year,generate_digit_transposition_error,624,264,1375167854068872008,2025-07-11,00:44:20,data/computational-errors-generated/tier1/4/openai_gpt-4.1_pages_per_year_generate_digit_transposition_error.json
4,tier1,google_gemini-2.5-flash,total_pages_per_week,generate_digit_transposition_error,12,21,-4052158372119187216,2025-07-11,00:44:20,data/computational-errors-generated/tier1/4/google_gemini-2.5-flash_total_pages_per_week_generate_digit_transposition_error.json
4,tier1,google_gemini-2.5-flash,total_pages_per_year,generate_digit_transposition_error,624,642,12183111725324799136,2025-07-11,00:44:20,data/computational-errors-generated/tier1/4/google_gemini-2.5-flash_total_pages_per_year_generate_digit_transposition_error.json
6,tier1,openai_gpt-4.1,large_total,generate_digit_transposition_error,32,23,10820414944764992464,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/openai_gpt-4.1_large_total_generate_digit_transposition_error.json
6,tier1,openai_gpt-4.1,small_total,generate_digit_transposition_error,16,61,6503862002612621933,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/openai_gpt-4.1_small_total_generate_digit_transposition_error.json
6,tier1,openai_gpt-4.1,total_slices,generate_off_by_n_error,48,53,14368904299182323959,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/openai_gpt-4.1_total_slices_generate_off_by_n_error.json
6,tier1,openai_gpt-4.1,total_slices,generate_digit_transposition_error,48,84,11441710658795128427,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/openai_gpt-4.1_total_slices_generate_digit_transposition_error.json
6,tier1,google_gemini-2.5-flash,slices_from_large_pizzas,generate_digit_transposition_error,32,23,-1739401303050378618,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/google_gemini-2.5-flash_slices_from_large_pizzas_generate_digit_transposition_error.json
6,tier1,google_gemini-2.5-flash,slices_from_small_pizzas,generate_digit_transposition_error,16,61,4214151207588175870,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/google_gemini-2.5-flash_slices_from_small_pizzas_generate_digit_transposition_error.json
