index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
2102,tier4,google_gemini-2.5-flash,incomplete_calculation,insurance_deduction,100.0,20.0,-5537858767612314471,,,todo,,,ali
762,tier4,google_gemini-2.5-flash,incorrect_operand,pens_after_friends,60.0,80,517808759642566731,,,todo,,,ali
978,tier4,google_gemini-2.5-flash,operator_swap,worker_ants,55.0,220,-5589273860342221726,,,todo,,,ali
370,tier4,google_gemini-2.5-flash,operator_swap,standard_care_patients,8,16,-7030884094948242825,,,todo,,,ali
7332,tier4,google_gemini-2.5-flash,operator_swap,cost_per_first_piece,15000.0,135000,8027627421477576674,,,todo,,,ali
6430,tier4,google_gemini-2.5-flash,operator_swap,sunday_time_hours,2.0,8,-2038804771393705439,,,todo,,,ali
5091,tier4,google_gemini-2.5-flash,operator_swap,frosting_for_layer_cakes,3,4,-2213241463420470148,,,todo,,,ali
5027,tier4,google_gemini-2.5-flash,operator_swap,cans_from_grandparents,36,4.0,3160141989024647977,,,todo,,,ali
2955,tier4,google_gemini-2.5-flash,operator_swap,num_cards_needed,18.0,50.0,2640120480579625622,,,todo,,,ali
1925,tier4,google_gemini-2.5-flash,operator_swap,num_ocean_races,5.0,8,2325003187283647382,,,todo,,,ali
1193,tier4,google_gemini-2.5-flash,operator_swap,cost_oranges,13.5,7.5,-1227697119744873311,,,todo,,,ali
7180,tier4,google_gemini-2.5-flash,incorrect_operand,total_cost,15.0,6.0,1728691121022064506,,,todo,,,ali
7112,tier4,google_gemini-2.5-flash,incorrect_operand,percentage_off_percent,60.0,21000,3343630067091793508,,,todo,,,ali
6892,tier4,google_gemini-2.5-flash,incorrect_operand,linear_equation_problems,28.0,70.0,-4650707027123549611,,,todo,,,ali
6695,tier4,google_gemini-2.5-flash,incorrect_operand,savings,32.0,14.0,-7691939298225565165,,,todo,,,ali
4633,tier4,google_gemini-2.5-flash,incorrect_operand,toby_change,7.0,14,1407123033873092702,,,todo,,,ali
4378,tier4,google_gemini-2.5-flash,incorrect_operand,total_words_written,600.0,3000,8719089180093905699,,,todo,,,ali
4297,tier4,google_gemini-2.5-flash,incorrect_operand,average_price,3.0,9.0,3828273163020192325,,,todo,,,ali
2008,tier4,google_gemini-2.5-flash,incorrect_operand,num_dives,14.0,1.0,3338918966535499470,,,todo,,,ali
1893,tier4,google_gemini-2.5-flash,incorrect_operand,profit,180.0,270.0,-5219517468836955488,,,todo,,,ali
1576,tier4,google_gemini-2.5-flash,incorrect_operand,combined_total_footprints,27000.0,3003.0,-1252487800361591859,,,todo,,,ali
612,tier4,google_gemini-2.5-flash,incorrect_operand,percentage_green,60.0,10000,364854966050336556,,,todo,,,ali
1,tier4,google_gemini-2.5-flash,incorrect_operand,total_earnings,10.0,2500,-8982552912522658489,,,todo,,,ali
6404,tier4,google_gemini-2.5-flash,incorrect_operand,total_spent_candy,2.5,3.5,-232322910026224803,,,todo,,,ali
5580,tier4,google_gemini-2.5-flash,incorrect_operand,caps_spent_on_cars,30.0,45.0,4530637788474774673,,,todo,,,ali
3640,tier4,google_gemini-2.5-flash,incorrect_operand,num_comic_books_bought,16.0,1,-2438210568600372793,,,todo,,,ali
2755,tier4,google_gemini-2.5-flash,incorrect_operand,cost_pencils,14.0,10.0,1073510100239069310,,,todo,,,ali
1508,tier4,google_gemini-2.5-flash,operator_swap,dorothy_frames_sold,200.0,800,-2689526092297500947,,,todo,,,ali
3422,tier4,google_gemini-2.5-flash,operator_swap,minutes_per_piece,0.1,1000,5335829243050301359,,,todo,,,ali
4186,tier4,google_gemini-2.5-flash,operator_swap,num_boxes,8.0,200,5374587267694096141,,,todo,,,ali
4840,tier4,google_gemini-2.5-flash,input_misrepresentation,total_donuts,48,144,6144836705253601510,,,todo,,,ali
4210,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,32.0,48,-2269717497884993386,,,todo,,,ali
