index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
2135,tier4,google_gemini-2.5-flash,incomplete_calculation,total_weight,48.0,36.0,1362351056211377717,,,todo,,,arvind
6555,tier4,google_gemini-2.5-flash,incorrect_operand,miles_to_add_per_week,3.0,7.0,-8377191052655465000,,,todo,,,arvind
2796,tier4,google_gemini-2.5-flash,operator_swap,boyd_girls_friends,64.0,34.0,-7499060573379624880,,,todo,,,arvind
2307,tier4,google_gemini-2.5-flash,operator_swap,sandbox_sq_footage,9,6,573808657421750641,,,todo,,,arvind
1613,tier4,google_gemini-2.5-flash,operator_swap,daily_sales_cheap_set,250.0,55.0,-2229100755417411971,,,todo,,,arvind
804,tier4,google_gemini-2.5-flash,operator_swap,num_panda_couples,8.0,32,7143864542638143341,,,todo,,,arvind
714,tier4,google_gemini-2.5-flash,operator_swap,visits_per_day,1000.0,900000,1377251493906223358,,,todo,,,arvind
6947,tier4,google_gemini-2.5-flash,operator_swap,lizard_eats_bugs,6.0,24,5935257213631986943,,,todo,,,arvind
4834,tier4,google_gemini-2.5-flash,operator_swap,rungs_per_foot,2.0,6,8088983764336383145,,,todo,,,arvind
1753,tier4,google_gemini-2.5-flash,operator_swap,packets_per_day,2,3,6390354920171455553,,,todo,,,arvind
1720,tier4,google_gemini-2.5-flash,operator_swap,paid_percentage,80,120,-5963507421213791736,,,todo,,,arvind
6801,tier4,google_gemini-2.5-flash,incorrect_operand,full_tank_cost,32.0,2304,-6695366019273609531,,,todo,,,arvind
6702,tier4,google_gemini-2.5-flash,incorrect_operand,boys_count,30.0,80.0,8243285248893759454,,,todo,,,arvind
6424,tier4,google_gemini-2.5-flash,incorrect_operand,bc_grade_students,6.0,8.0,846716424568390140,,,todo,,,arvind
4991,tier4,google_gemini-2.5-flash,incorrect_operand,votes_to_win,101.0,201,-3828566131364722421,,,todo,,,arvind
5824,tier4,google_gemini-2.5-flash,incorrect_operand,dan_total_dimes,52.0,4,2175444435381590294,,,todo,,,arvind
4629,tier4,google_gemini-2.5-flash,incorrect_operand,total_cost_4_bottles,2.0,6.0,791911439260525067,,,todo,,,arvind
3006,tier4,google_gemini-2.5-flash,incorrect_operand,flavors_to_try_this_year,25.0,75.0,377841992615331703,,,todo,,,arvind
2987,tier4,google_gemini-2.5-flash,incorrect_operand,percentage_comic_books,20.0,17,3809905071832504867,,,todo,,,arvind
2762,tier4,google_gemini-2.5-flash,incorrect_operand,bottles_can_buy,6.0,4.0,-4727103353732332713,,,todo,,,arvind
2695,tier4,google_gemini-2.5-flash,incorrect_operand,walk_time_minutes,30.0,120,4251530983844989620,,,todo,,,arvind
5956,tier4,google_gemini-2.5-flash,incorrect_operand,gasoline_needed_liters,20.0,10.0,5092437001325935013,,,todo,,,arvind
5609,tier4,google_gemini-2.5-flash,incorrect_operand,total_hours_played_initial,56,28,9125620017733294958,,,todo,,,arvind
1909,tier4,google_gemini-2.5-flash,incorrect_operand,kids_under_8_min,12.0,30,-7818114275852774671,,,todo,,,arvind
1875,tier4,google_gemini-2.5-flash,incorrect_operand,cat_head_start_distance,5.0,300,-5216642726857536918,,,todo,,,arvind
1498,tier4,google_gemini-2.5-flash,incorrect_operand,total_earnings,5200.0,2400.0,-947074402087314578,,,todo,,,arvind
5220,tier4,google_gemini-2.5-flash,operator_swap,third_hour_towels,75.0,48.0,261509504360171567,,,todo,,,arvind
5355,tier4,google_gemini-2.5-flash,operator_swap,num_flowering_plants,32.0,200.0,2126408802380865094,,,todo,,,arvind
2088,tier4,google_gemini-2.5-flash,operator_swap,cost_per_serving,1.0,64.0,-1388739900739532196,,,todo,,,arvind
2121,tier4,google_gemini-2.5-flash,operator_swap,cost_difference,3.0,6.0,-7662357961911520654,,,todo,,,arvind
4210,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,32.0,4.0,-2269717497884993386,,,todo,,,arvind
1057,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7.0,2.0,3486214338269354005,,,todo,,,arvind
7420,tier4,google_gemini-2.5-flash,input_misrepresentation,num_jobs_completed,4.0,1.0,-8978625753134731799,,,todo,,,arvind
6660,tier4,google_gemini-2.5-flash,input_misrepresentation,hours_to_work,50.0,4.0,-6540906719911414961,,,todo,,,arvind
4334,tier4,google_gemini-2.5-flash,input_misrepresentation,time_per_math_question,6.0,45.0,-368060845303592972,,,todo,,,arvind
3501,tier4,google_gemini-2.5-flash,input_misrepresentation,num_spoons,4.0,1.0,7978822545050699481,,,todo,,,arvind
3022,tier4,google_gemini-2.5-flash,input_misrepresentation,paid_towards_new_home,125000.0,25.0,76878727745576148,,,todo,,,arvind
4231,tier4,google_gemini-2.5-flash,input_misrepresentation,water_needed_per_day,12.5,625,2266638825124895932,,,todo,,,arvind
3873,tier4,google_gemini-2.5-flash,input_misrepresentation,tiffany_speed,2.0,1.0,797349524440957706,,,todo,,,arvind
2845,tier4,google_gemini-2.5-flash,input_misrepresentation,liters_per_feeding,0.004,1.0,-5079120512982231503,,,todo,,,arvind
2482,tier4,google_gemini-2.5-flash,input_misrepresentation,dress_hem_inches,36,144,-4097971208651278842,,,todo,,,arvind
942,tier4,google_gemini-2.5-flash,input_misrepresentation,total_running_hours,3.0,4,-7851990997462736951,,,todo,,,arvind
759,tier4,google_gemini-2.5-flash,input_misrepresentation,total_salt_cost,2.0,40.0,7634345457943072804,,,todo,,,arvind
7465,tier4,google_gemini-2.5-flash,input_misrepresentation,muscle_gain_kg,24.0,14400,3316193685205951720,,,todo,,,arvind
6460,tier4,google_gemini-2.5-flash,input_misrepresentation,total_grey_green_stones,100,80,8044315641399469650,,,todo,,,arvind
1590,tier4,google_gemini-2.5-flash,input_misrepresentation,new_coffees_per_day,2.0,1.0,7392562158790966120,,,todo,,,arvind
1365,tier4,google_gemini-2.5-flash,input_misrepresentation,total_storage_kb,3000.0,4000000,-89006483486243338,,,todo,,,arvind
4306,tier4,google_gemini-2.5-flash,incomplete_calculation,deer_with_8_antlers,92.0,9200,-114780687423757604,,,todo,,,arvind
6979,tier4,google_gemini-2.5-flash,operator_swap,visible_red_bus_length,6.0,90.0,-3539421335350737195,,,todo,,,arvind
5793,tier4,google_gemini-2.5-flash,operator_swap,cost_of_two_toys,18.0,6.0,1093591561463685485,,,todo,,,arvind
3737,tier4,google_gemini-2.5-flash,operator_swap,time_to_fill,8.0,98.0,2598266596613328465,,,todo,,,arvind
3557,tier4,google_gemini-2.5-flash,operator_swap,num_jumps_before_cleaning,1000.0,160000000.0,-8812514871140840530,,,todo,,,arvind
