index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
1762,tier4,google_gemini-2.5-flash,incomplete_calculation,cars_with_valid_tickets,225.0,3.0,1718243585950518213,,,todo,,,mauro
437,tier4,google_gemini-2.5-flash,incorrect_operand,cost_per_chicken,0.2,1.0,7367335900174259131,,,todo,,,mauro
7183,tier4,google_gemini-2.5-flash,operator_swap,miles_per_pound,2.5,3,-8298893861054293157,,,todo,,,mauro
1371,tier4,google_gemini-2.5-flash,operator_swap,remaining_after_natalie,5000.0,15000.0,2039941604278301359,,,todo,,,mauro
4922,tier4,google_gemini-2.5-flash,operator_swap,sale_multiplier,1.2,0.8,-8877249591989951137,,,todo,,,mauro
4518,tier4,google_gemini-2.5-flash,operator_swap,city_miles_round_trip,120,30.0,-7191838420784816388,,,todo,,,mauro
3645,tier4,google_gemini-2.5-flash,operator_swap,car_tolls_cost,37.5,15.5,-5721034618459411917,,,todo,,,mauro
3442,tier4,google_gemini-2.5-flash,operator_swap,num_cakes,8.0,2.0,3427445483955438966,,,todo,,,mauro
3224,tier4,google_gemini-2.5-flash,operator_swap,time_per_third_trip_hours,0.25,900,-8763871814017879696,,,todo,,,mauro
334,tier4,google_gemini-2.5-flash,operator_swap,num_strawberry_packages,2.0,8,5883911117328966217,,,todo,,,mauro
6238,tier4,google_gemini-2.5-flash,incorrect_operand,total_expenses,33.0,45.0,8875284479211843923,,,todo,,,mauro
5935,tier4,google_gemini-2.5-flash,incorrect_operand,total_time_away,2.0,3.0,-4738203464547310958,,,todo,,,mauro
4676,tier4,google_gemini-2.5-flash,incorrect_operand,smaller_donations_total,900000.0,900000000,-7051432014054209699,,,todo,,,mauro
4540,tier4,google_gemini-2.5-flash,incorrect_operand,total_pounds_per_day,4.0,6,-9152773407405416607,,,todo,,,mauro
4309,tier4,google_gemini-2.5-flash,incorrect_operand,total_cost,4500.0,5750.0,2022458106479540022,,,todo,,,mauro
4272,tier4,google_gemini-2.5-flash,incorrect_operand,ounces_per_serving,8.0,1.0,1159740380776633449,,,todo,,,mauro
4022,tier4,google_gemini-2.5-flash,incorrect_operand,hours_per_week,7.0,14,-7929814406104785245,,,todo,,,mauro
1860,tier4,google_gemini-2.5-flash,incorrect_operand,total_operation_hours,11.0,8.0,-4496436710774160530,,,todo,,,mauro
123,tier4,google_gemini-2.5-flash,incorrect_operand,difference_per_can_dollars,0.25,47.75,3701995172087273053,,,todo,,,mauro
6380,tier4,google_gemini-2.5-flash,incorrect_operand,black_male_pigeons,7.0,14.0,-3255176262876746420,,,todo,,,mauro
6068,tier4,google_gemini-2.5-flash,incorrect_operand,money_after_investment,8.5,12.5,-591620786651577649,,,todo,,,mauro
6003,tier4,google_gemini-2.5-flash,incorrect_operand,time_segment1_minutes,90.0,900,-7936117567938741078,,,todo,,,mauro
4479,tier4,google_gemini-2.5-flash,incorrect_operand,total_bushels_given_away,24.5,26,1337133823077653136,,,todo,,,mauro
4326,tier4,google_gemini-2.5-flash,incorrect_operand,liam_earned,50.0,5.0,8126416284900048473,,,todo,,,mauro
3577,tier4,google_gemini-2.5-flash,incorrect_operand,this_year_speed_per_mile,8.0,1.0,-1672635120874424261,,,todo,,,mauro
7201,tier4,google_gemini-2.5-flash,operator_swap,nyc_residents,100.0,400,1225870030947774374,,,todo,,,mauro
2575,tier4,google_gemini-2.5-flash,operator_swap,portions_covered,4.0,196.0,197633335958751646,,,todo,,,mauro
2969,tier4,google_gemini-2.5-flash,operator_swap,total_loads,160,40.0,4407311933869598844,,,todo,,,mauro
6058,tier4,google_gemini-2.5-flash,input_misrepresentation,pieces_eaten_second_pan,12.0,256,-8391208913529694981,,,todo,,,mauro
5586,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,160.0,40.0,3948644881419294947,,,todo,,,mauro
